序號,目次,聲,等,呼,韻部,調,攝,反切,古韻羅馬字,推導南京音,字,推導普通話拼音,小韻字數,平水韻目
2900,去41漾,娘,三,開,陽,去,宕,女亮,nriangh,liang4,釀𥽬䖆,niang4,3,漾
653,下平3蕭,來,四,開,蕭,平,效,落蕭,leu,liao2,聊𦗖膋膫飉遼憀竂寥料㙩橑撩摷廖僚寮鐐簝豂鷯𥲊璙嫽漻蟟瞭䜮𧂏𩯊嶚翏繚憭獠髎𡽐蟧𦿌敹嘹熮佬,liao2,42,蕭
685,下平4宵,來,三,開,宵A,平,效,力昭,lieu,liao2,燎髎,liao2,2,蕭
1667,上29篠,來,四,開,蕭,上,效,盧鳥,leux,liao3,了蓼瞭镽鄝繚憭䑠爒𢄺𥗀撩𤁸𧘈,liao3,14,篠
1671,上29篠,泥,四,開,蕭,上,效,奴鳥,neux,liao3,嬲嫋𨲂㒟褭嬈㜵䃵𢴶,niao3,9,篠
1696,上30小,來,三,開,宵A,上,效,力小,lieux,liao3,繚燎𢻢璙憭爒僚䩍嫽,liao3,9,篠
2759,去34嘯,泥,四,開,蕭,去,效,奴弔,neuh,liao4,尿㞙,niao4,2,嘯
2762,去34嘯,來,四,開,蕭,去,效,力弔,leuh,liao4,𩕐尥嫽料嘹鐐璙𦌒炓,liao4,9,嘯
2777,去35笑,來,三,開,宵A,去,效,力照,lieuh,liao4,𤊽(尞)燎㙩𤻲療熮膫鷯,liao4,8,嘯
583,下平1先,來,四,開,先,平,山,落賢,len,liän2,憐蓮怜嗹縺𪍴𨏩零,lian2,8,先
585,下平1先,泥,四,開,先,平,山,奴顚,nen,liän2,年秊𨛲,nian2,3,先
613,下平2仙,來,三,開,仙A,平,山,力延,lien,liän2,連聮(聯)漣翴鰱㺦令鏈䃛㦁槤𪚁㶌,lian2,13,先
1100,下平24鹽,來,三,開,鹽A,平,咸,力鹽,liem,liän2,廉鐮鎌𩄡㡘簾薕薟蘞匳(奩)籨𥖝獫蠊䆂𨎷𣀃帘鬑覝臁襝,lian2,20,鹽
1109,下平24鹽,娘,三,開,鹽B,平,咸,女廉,nriem,liän2,黏粘䬯,nian2,3,鹽
1127,下平25添,來,四,開,添,平,咸,勒兼,lem,liän2,鬑薕熑溓濓(濂)燫,lian2,6,鹽
1131,下平25添,泥,四,開,添,平,咸,奴兼,nem,liän2,鮎(鯰)䬯拈,nian2,3,鹽
2034,上50琰,來,三,開,鹽A,上,咸,良冉,liemx,liän3,斂撿薟蘞瀲(澰)獫溓嬚䭑羷䌞㰈㯬,lian3,13,琰
2053,上51忝,泥,四,開,添,上,咸,乃玷,nemx,liän3,淰㜤𨸱姌,nian3,4,琰
2057,上51忝,來,四,開,添,上,咸,力忝,lemx,liän3,稴溓𤬓,lian3,3,琰
2070,上53豏,來,二,開,咸,上,咸,力減,lremx,liän3,臉醶,lan3,2,豏
2077,上53豏,娘,二,開,咸,上,咸,女減,nremx,liän3,𦊔𦌫淰,nian3,3,豏
1611,上27銑,泥,四,開,先,上,山,乃殄,nenx,liän3,撚涊蹨跈,nian3,4,銑
1624,上28獮,娘,三,開,仙B,上,山,尼展,nrienx,liän3,趁(碾)𠬝𨋚,nian3,3,銑
1633,上28獮,來,三,開,仙A,上,山,力展,lienx,liän3,輦𪍦𤒤璉鄻僆摙蓮膦,lian3,9,銑
3135,去55豔,來,三,開,鹽A,去,咸,力驗,liemh,liän4,殮斂瀲爁𧸘𩅼獫,lian4,7,豔
3142,去56𣕊,泥,四,開,添,去,咸,奴店,nemh,liän4,念𦁇,nian4,2,豔
3152,去56𣕊,來,四,開,添,去,咸,力念,lemh,liän4,稴,lian4,1,豔
2699,去32霰,來,四,開,先,去,山,郎甸,lenh,liän4,練浰鍊揀楝㼑鰊僆萰堜湅𣿊㪝𣞰𤗛,lian4,15,霰
2701,去32霰,泥,四,開,先,去,山,奴甸,nenh,liän4,晛㬗㜣㲽,nian4,4,霰
2746,去33線,娘,三,開,仙B,去,山,女箭,nrienh,liän4,輾碾,nian4,2,霰
2751,去33線,來,三,開,仙A,去,山,連彦,lienh,liän4,𤹨漣,lian4,2,霰
3477,入16屑,泥,四,開,先,入,山,奴結,net,lie5,涅(湼)捏(揑)𦵐𡍤圼篞苶𥔄𤶚㖏𦛠菍,nie4,12,屑
3479,入16屑,疑,四,開,先,入,山,五結,nget,lie5,齧霓蜺嵲槷臬嶭臲隉䘽𡶫闑𡿖,ye4,13,屑
3488,入16屑,來,四,開,先,入,山,練結,let,lie5,𥸸戾捩綟唳𥃎夨,lie4,7,屑
3490,入17薛,來,三,開,仙A,入,山,良辥,liet,lie5,列𠛱迾蛚鮤烈洌冽裂茢颲鴷栵㤠挒𩢾𡊻𡿪姴䅀趔,lie4,20,屑
3497,入17薛,疑,三,開,仙B,入,山,魚列,ngiet,lie5,孼(孽)糱讞𤅊𧕏(蠥)㜸闑𡴎钀蘖(櫱)䶬䡾,ye4,12,屑
3809,入29葉,來,三,開,鹽A,入,咸,良涉,liep,lie5,獵鬛鬣㲱躐䁽𣋲擸儠犣䪉㼲䉭鱲𡂏䛟𠠗邋㯿䜲䃳巤獦,lie4,22,葉
3813,入29葉,娘,三,開,鹽B,入,咸,尼輒,nriep,lie5,聶躡鑷㚔睪帇𩣘籋䌜𣌍㸎踂𥬬䳖𣀳,nie4,16,葉
3831,入30怗,泥,四,開,添,入,咸,奴協,nep,lie5,苶捻暬𩐭㘨𩋏捻錜慹敜攝籋鑈惗菍,nie4,15,葉
3833,入30怗,來,四,開,添,入,咸,盧協,lep,lie5,㼲𪑧𡂩𦖩,lie4,4,葉
1047,下平21侵,來,三,開,侵A,平,深,力尋,lim,lin2,林琳淋臨痳箖瀶霖,lin2,8,侵
1060,下平21侵,娘,三,開,侵B,平,深,女心,nrim,lin2,䛘䋻(紝)鵀,nin2,3,侵
922,下平14清,來,三,開,清,平,梗,呂貞,lieng,lin2,跉令,ling2,2,庚
412,上平17眞,來,三,開,眞A,平,臻,力珍,lin,lin2,㷠(粦)燐鄰轔嶙粼磷疄麟麐鱗璘駗翷𧲂瞵獜驎壣𩻜鏻繗潾,lin2,23,眞
420,上平17眞,娘,三,開,眞B,平,臻,女鄰,nrin,lin2,紉,nin2,1,眞
949,下平16蒸,來,三,開,蒸,平,曾,力膺,ling,lin2,陵淩夌綾凌𠗲蔆菱䔖㥄鯪崚㱥𡕮𩜁掕祾𣣋,ling2,18,蒸
960,下平16蒸,疑,三,開,蒸,平,曾,魚陵,nging,lin2,凝,ying2,1,蒸
939,下平15青,來,四,開,青,平,梗,郎丁,leng,lin2,靈霛𩄀𩆜舲齡麢𦏰囹鴒䉁蛉鈴霝醽苓櫺柃𩆚伶泠瓴𧕅拎刢𧆺𤣘𤫲玲𦉢𩖊㾉聆竛𠄖蘦軨䡼笭零孁令𪕌灵𩟃𩵀龗翎閝鹷䴇昤駖𧖜𩆮蕶酃詅彾䯍呤跉狑𤣤爧冷怜𠱠𦫊𢺰澪鏻𥤞秢䕘獜岭魿𣬹𩚹紷䉹砱阾羚姈㸳欞,ling2,87,青
940,下平15青,泥,四,開,青,平,梗,奴丁,neng,lin2,寧寍鸋䆨𣍆𨛲𧕝嚀聹,ning2,9,青
1980,上47寑,來,三,開,侵A,上,深,力稔,limx,lin3,廩㐭懍菻凜凜顲𤎭癛檁澟,lin3,8,寑
1991,上47寑,娘,三,開,侵B,上,深,尼凜,nrimx,lin3,拰,nin3,1,寑
1888,上40靜,來,三,開,清,上,梗,良郢,liengx,lin3,領嶺阾柃袊䕘,ling3,6,梗
1471,上16軫,來,三,開,眞A,上,臻,良忍,linx,lin3,嶙僯𩕔橉撛,lin3,5,軫
1907,上41迥,泥,四,開,青,上,梗,乃挺,nengx,lin3,𩕳聹濘䗿䔭,ning3,5,迥
1915,上41迥,來,四,開,青,上,梗,力鼎,lengx,lin3,笭冷𦊓,ling3,3,迥
2992,去46徑,泥,四,開,青,去,梗,乃定,nengh,lin4,寗(甯)佞濘鸋,ning4,4,徑
3002,去46徑,來,四,開,青,去,梗,郎定,lengh,lin4,另零𢺰令,ling4,3,徑
2980,去45勁,來,三,開,清,去,梗,力政,liengh,lin4,令詅,ling4,2,敬
3090,去52沁,娘,三,開,侵B,去,深,乃禁,nrimh,lin4,賃,nin4,1,沁
3098,去52沁,來,三,開,侵A,去,深,良鴆,limh,lin4,臨𠐼,lin4,2,沁
2553,去21震,來,三,開,眞A,去,臻,良刃,linh,lin4,遴吝悋磷閵𥳞粦燐藺轥轔䗲𩕔𠄈麐䉮𦺸瞵橉鏻甐𧶆𧖔𤌎疄撛㔂躙(躪),lin4,28,震
3539,入18藥,來,三,開,陽,入,宕,離灼,liak,lio5,略(畧)䌎擽掠㗉䂮𧎾䀩䛚㨼撂𪀡藥詻,loe4,9,藥
3547,入18藥,疑,三,開,陽,入,宕,魚約,ngiak,lio5,虐磭瘧,yue4,3,藥
3565,入18藥,娘,三,開,陽,入,宕,女略,nriak,lio5,逽𨵫,noe4,3,藥
988,下平18尤,來,三,開,尤,平,流,力求,liu,liou2,留劉蒥勠摎鶹騮駵疁𥹷流㳅飂飀瘤榴瑬旒瑠𪕚𤠑䉧𥰣瀏䬟䱖鰡嵧𣠚鎦𦃓𢷶𨶪懰餾䖻裗𪆱𪎣硫遛䚧憀鏐鎏,liu2,44,尤
991,下平18尤,疑,三,開,尤,平,流,語求,ngiu,liou2,牛,you2,1,尤
1037,下平20幽,來,三,開,幽,平,流,力幽,ly,liou2,鏐蟉,liu2,2,尤
1928,上44有,來,三,開,尤,上,流,力久,liux,liou3,柳罶𦊑懰珋𩖴嬼䉧𪕋熮瀏綹𨋖茆,liu3,14,有
1929,上44有,娘,三,開,尤,上,流,女久,nriux,liou3,紐狃鈕杻莥禸扭𢔟䏔𨙺𦱙,niu3,11,有
3047,去49宥,來,三,開,尤,去,流,力救,liuh,liou4,溜廖霤嬼鷚餾瘤窌留㙀僇廇畂𥛅飂勠翏塯㽌,liu4,19,宥
3052,去49宥,娘,三,開,尤,去,流,女救,nriuh,liou4,糅𩚖腬猱狃,niu4,5,宥
733,下平7歌,來,一,開,歌,平,果,魯何,la,lo2,羅蘿籮儸饠𤄷欏囉鑼(㓪),luo2,10,歌
734,下平7歌,泥,一,開,歌,平,果,諾何,na,lo2,挪那儺㔮𤘟𠹈𡖔𩴓臡,nuo2,9,歌
749,下平8戈,來,一,合,戈,平,果,落戈,lua,lo2,𩼊摞騾驘𦿌鸁𣜄螺蠃𥢵𥡜𧄿𨰠(鏍)覼腡蠡,luo2,16,歌
750,下平8戈,泥,一,合,戈,平,果,奴禾,nua,lo2,捼䎠,nuo2,2,歌
1738,上33哿,來,一,開,歌,上,果,來可,lax,lo3,㰁欏砢曪𣂞剆𩝢㦬𠻡,luo3,9,哿
1739,上33哿,泥,一,開,歌,上,果,奴可,nax,lo3,哪橠娜那㡅𢄴袲,nuo3,6,哿
1753,上34果,來,一,合,戈,上,果,郎果,luax,lo3,裸(倮)𧝹躶臝卵瘰𤼠蓏蠃𦝠,luo3,9,哿
1755,上34果,泥,一,合,戈,上,果,奴果,nuax,lo3,㛂𢫷,nuo3,2,哿
2827,去38箇,來,一,開,歌,去,果,郎佐,lah,lo4,邏𧟌㿚,luo4,3,箇
2831,去38箇,泥,一,開,歌,去,果,奴箇,nah,lo4,那奈,nuo4,2,箇
2843,去39過,泥,一,合,戈,去,果,乃卧,nuah,lo4,愞(懦)堧稬(穤糯)𤲬,nuo4,4,箇
2851,去39過,來,一,合,戈,去,果,魯過,luah,lo4,䇔𢺆*䌴㱻𡰠𠏢摞,luo4,7,箇
3521,入17薛,娘,三,合,仙B,入,山,女劣,nryet,lo5,呐,noe4,1,屑
3419,入13末,來,一,合,桓,入,山,郎活,luat,lo5,捋𠜖蛶㸹㭩,luo4,5,曷
3381,入11沒,來,一,合,魂,入,臻,勒没,luot,lo5,𠀽硉𨁸𥓎㪐,lu4,5,月
3570,入19鐸,來,一,開,唐,入,宕,盧各,lak,lo5,落絡烙洛珞酪樂𩂣轢笿硌駱𤽼𩊚㓢鉻馲𩧐鮥䶅雒𣛗𧭥躒鵅𤻲𣧳𤽥挌𪇱濼袼䀩𨏒,luo4,34,藥
3585,入19鐸,泥,一,開,唐,入,宕,奴各,nak,lo5,諾,nuo4,1,藥
3592,入19鐸,來,一,合,唐,入,宕,盧穫,luak,lo5,硦,luo4,1,藥
3277,入4覺,娘,二,開,江,入,江,女角,nruk,lo5,搦掉䚥𧢺搙𧣺,nuo4,6,覺
3279,入4覺,來,二,開,江,入,江,呂角,lruk,lo5,犖䃕𡁆,luo4,3,覺
38,上平2冬,泥,一,開,冬,平,通,奴冬,nuung,long2,農䢉辳𨑋𩟊噥𩅽憹㺜儂𧗕膿,nong2,12,冬
41,上平2冬,來,一,開,冬,平,通,力冬,luung,long2,䃧䥢𣫣,long2,3,冬
46,上平3鍾,來,三,開,鍾,平,通,力鍾,lyung,long2,龍𪚝躘鸗驡𪚠籠𦪽蘢,long2,9,冬
55,上平3鍾,娘,三,開,鍾,平,通,女容,nryung,long2,濃醲𨑊襛穠檂𪒬𨲳㺜,nong2,8,冬
20,上平1東,來,三,開,東,平,通,力中,liung,long2,隆癃𪔳㚅窿霳,long2,6,東
24,上平1東,來,一,開,東,平,通,盧紅,lung,long2,籠豅㰍朧𡃡龓䪊瀧聾𨏠䆍礱𪚗嚨蘢櫳𤮨巃襱𧙥瓏曨蠪鸗𩟭㟅屸,long2,27,東
1173,上2腫,來,三,開,鍾,上,通,力踵,lyungx,long3,隴壠壟㙙,long3,3,腫
1165,上1懂,泥,一,開,東,上,通,奴動,nungx,long3,𨑊,nong3,1,董
1167,上1懂,來,一,開,東,上,通,力董,lungx,long3,曨襱巃竉籠攏𢤱儱龓,long3,9,董
2137,去3用,來,三,開,鍾,去,通,良用,lyungh,long4,贚躘儱,long4,3,宋
2140,去3用,娘,三,開,鍾,去,通,穠用,nryungh,long4,𢫨,nong4,1,宋
2095,去1送,來,一,開,東,去,通,盧貢,lungh,long4,弄𢙱梇礱哢㢅㳥,long4,7,送
2114,去1送,泥,一,開,東,去,通,奴凍,nungh,long4,齈癑,nong4,2,送
1019,下平19侯,泥,一,開,侯,平,流,奴鉤,nu,lou2,羺獳䰰䨲,nou2,4,尤
1020,下平19侯,來,一,開,侯,平,流,落侯,lu,lou2,樓婁䣚𨻻𧁾蔞𠞭䝏𦎹僂艛耬髏膢𤬏廔剅摟嘍瞜螻簍鞻慺鷜䱾褸遱謱,lou2,29,尤
1963,上45厚,泥,一,開,侯,上,流,乃后,nux,lou3,㝅㳶陾𡝦啂𡭾,nou3,6,有
1968,上45厚,來,一,開,侯,上,流,郎斗,lux,lou3,簍塿嘍甊𪍣嶁㪹謱漊䅹,lou3,10,有
3067,去50候,泥,一,開,侯,去,流,奴豆,nuh,lou4,搙鎒耨𣫌擩譳,nou4,6,宥
3074,去50候,來,一,開,侯,去,流,盧候,luh,lou4,陋漏鏤屚瘻𦸢𧷡𨫒蔄𣤋𧫞𠞭僂,lou4,13,宥
283,上平11模,泥,一,開,模,平,遇,乃都,no,lu2,奴㚢駑帑孥笯砮,nu2,7,虞
287,上平11模,來,一,開,模,平,遇,落胡,lo,lu2,盧鑪壚籚蘆顱髗鱸攎櫨轤黸獹鸕艫纑瀘瓐爐玈𢐸㢚𤮧嚧矑㿖㭔䰕𧇄𧆨罏蠦㪭𦿊,lu2,34,虞
1377,上10姥,來,一,開,模,上,遇,郎古,lox,lu3,魯櫓滷虜擄㢚𢲸樐艣鐪蓾𧀦鹵㔪鏀㭩䲐,lu3,17,麌
1388,上10姥,泥,一,開,模,上,遇,奴古,nox,lu3,弩怒砮努𧉭孥,nu3,5,麌
2344,去11暮,來,一,開,模,去,遇,洛故,loh,lu4,路露潞輅鷺璐賂簬虂簵𤻱㿖𦌕,lu4,13,遇
2352,去11暮,泥,一,開,模,去,遇,乃故,noh,lu4,怒笯,nu4,2,遇
3189,入1屋,來,一,開,東,入,通,盧谷,luk,lu5,禄(祿)鹿漉渌(淥)觻睩䚄龣𨏔轆㼾𦪇琭簏箓螰䍡麓㯟碌盝𥂖䮽磟簶𧌍谷娽𥉶摝𥛞𦌟𥂇𤽺廘角(甪)𥪋彔濼鏕趢䎑𨌠㪖𩅄蔍鄜簏,lu4,47,屋
3201,入1屋,來,三,開,東,入,通,力竹,liuk,lu5,六陸戮剹勠稑穋鵱蓼𦾷𩣱鯥𦸐磟𧌉淕䡜坴𡴆(圥)踛僇𥚊,lo4,22,屋
3217,入1屋,娘,三,開,東,入,通,女六,nriuk,lu5,肭恧𦗂忸衄䖡䂇沑,no4,8,屋
3383,入11沒,泥,一,合,魂,入,臻,内骨,nuot,lu5,訥㕯肭抐𣧍,nu4,5,月
3237,入2沃,泥,一,開,冬,入,通,内沃,nuuk,lu5,褥耨耨搙,nu4,4,沃
3240,入2沃,來,一,開,冬,入,通,盧毒,luuk,lu5,濼,lu4,1,沃
3253,入3燭,來,三,開,鍾,入,通,力玉,lyuk,lu5,綠(緑)録(錄)渌(淥)醁碌䚄騄菉逯㫽䱚籙䟿𧨹趢㪖+娽,lo4,17,沃
3431,入14黠,娘,二,合,山,入,山,女滑,nruet,lua5,豽貀㕯肭,na4,4,黠
3459,入15鎋,娘,二,合,刪,入,山,女刮,nruat,lua5,妠𤬷袦,na4,3,黠
3869,入34乏,娘,三,合,凡,入,咸,女法,nryap,lua5,䎎𣹵𡷝,,3,洽
640,下平2仙,來,三,合,仙A,平,山,呂員,lyen,luang2,攣𤼙𤼣䜌,luan2,4,先
549,上平27刪,娘,二,合,刪,平,山,奴還,nruan,luang2,奻,nuan2,1,刪
569,上平28山,來,二,合,山,平,山,力頑,lruen,luang2,𡰠,luan2,1,刪
521,上平26桓,泥,一,合,桓,平,山,乃官,nuan,luang2,濡,nuan2,1,寒
531,上平26桓,來,一,合,桓,平,山,落官,luan,luang2,鑾鸞巒欒羉𧄶䜌㱍臠灤灓𤼙圞曫,luan2,14,寒
1567,上24緩,來,一,合,桓,上,山,盧管,luanx,luang3,卵,luan3,1,旱
1569,上24緩,泥,一,合,桓,上,山,乃管,nuanx,luang3,煗暖煖餪㬉渜稬,nuan3,7,旱
1643,上28獮,來,三,合,仙A,上,山,力兖,lyenx,luang3,臠孌𡡗脟,luan3,4,銑
2654,去29換,來,一,合,桓,去,山,郎段,luanh,luang4,亂灓𢿢𤔔,luan4,4,翰
2663,去29換,泥,一,合,桓,去,山,奴亂,nuanh,luang4,偄愞稬渜𪋐,nuan4,5,翰
2680,去30諫,娘,二,合,刪,去,山,女患,nruanh,luang4,奻,nuan4,1,諫
2731,去33線,來,三,合,仙A,去,山,力卷,lyenh,luang4,戀灓䜌孌,luan4,4,霰
362,上平14皆,來,二,合,皆,平,蟹,力懷,lruai,luä2,䐯,lai2,1,佳
3621,入20陌,娘,二,合,庚,入,梗,女白,nruak,luä5,蹃搦,nuo4,2,陌
97,上平5支,來,三,合,支A,平,止,力爲,lye,luei2,羸𡰠(𡰟),lei2,2,支
167,上平6脂,來,三,合,脂A,平,止,力追,lyi,luei2,㶟纍虆欙(樏)𤜖𡿔𡤯(嫘)瓃𥍔鸓儽纝(縲),lei2,13,支
370,上平15灰,來,一,合,灰,平,蟹,魯回,luai,luei2,雷(𩂩)儡㔣瓃櫑罍鑘𦌵鐳𤮚畾轠檑,lei2,13,灰
381,上平15灰,泥,一,合,灰,平,蟹,乃回,nuai,luei2,𢅼捼𨡌,nei2,3,灰
1210,上4紙,來,三,合,支A,上,止,力委,lyex,luei3,累絫樏䉂厽垒,lei3,6,紙
1267,上5旨,來,三,合,脂A,上,止,力軌,lyix,luei3,壘蜼猚櫐蘽㶟𡻭轠鸓藟誄耒讄𤢹,lei3,14,紙
1430,上14賄,來,一,合,灰,上,蟹,落猥,luaix,luei3,磥磊癗𡾋礧䣂鑘㵽郲𡼊蕾儡𨻾𦢏頛櫑,lei3,16,賄
1438,上14賄,泥,一,合,灰,上,蟹,奴罪,nuaix,luei3,餧餒浽娞𩗔鮾脮㼏,nei3,8,賄
2162,去5寘,來,三,合,支A,去,止,良僞,lyeh,luei4,累,lei4,1,寘
2192,去5寘,娘,三,合,支B,去,止,女恚,nryeh,luei4,諉㨅㢻,nei4,3,寘
2203,去6至,來,三,合,脂A,去,止,力遂,lyih,luei4,類淚瓃𦝭垒蘱纍䇐禷,lei4,9,寘
2437,去14泰,來,一,合,泰,去,蟹,郎外,luad,luei4,酹頪㲕䬽㱻,lei4,5,泰
2521,去18隊,泥,一,合,灰,去,蟹,奴對,nuaih,luei4,内(內),nei4,1,隊
2522,去18隊,來,一,合,灰,去,蟹,盧對,luaih,luei4,纇耒儽(累)攂酹蘱㔣䒹𥣬𡔇礧䣂銇錑檑,lei4,14,隊
497,上平23魂,來,一,合,魂,平,臻,盧昆,luon,luen2,論崘掄菕,lun2,4,元
501,上平23魂,泥,一,合,魂,平,臻,奴昆,nuon,luen2,黁,nun2,1,元
441,上平18諄,來,三,合,諄,平,臻,力迍,lyn,luen2,淪倫論䑳輪陯鯩蜦棆綸惀侖踚掄䈁圇,lun2,15,眞
1491,上17準,來,三,合,諄,上,臻,力準,lynx,luen3,耣𦓾,lun3,2,軫
1542,上21混,來,一,合,魂,上,臻,盧本,luonx,luen3,㤻惀睔碖,lun3,4,阮
1545,上21混,泥,一,合,魂,上,臻,乃本,nuonx,luen3,㶧,nun3,1,阮
2614,去26慁,泥,一,合,魂,去,臻,奴困,nuonh,luen4,嫩媆腝抐,nun4,4,願
2624,去26慁,來,一,合,魂,去,臻,盧困,luonh,luen4,論溣碖,lun4,3,願
265,上平10虞,來,三,合,虞,平,遇,力朱,lyo,lü2,慺蔞氀瞜䱾㟺䝏㺏摟鷜鏤䣚婁瘻𤗬膢,lo2,16,虞
241,上平9魚,來,三,開,魚,平,遇,力居,lio,lü2,臚閭䰕廬蘆櫚驢藘䕡爈𤁵㠠櫖璷䮉𥶆𢣻,lo2,17,魚
249,上平9魚,娘,三,開,魚,平,遇,女余,nrio,lü2,袽(䋈)帤𣭠挐蒘𣖹,no2,6,魚
1325,上8語,來,三,開,魚,上,遇,力舉,liox,lü3,吕(呂)膂旅𥰠祣穭梠儢侶(侣)㭚郘絽𢈚鋁,lo3,13,語
1335,上8語,娘,三,開,魚,上,遇,尼吕,nriox,lü3,女籹,no3,2,語
1371,上9麌,來,三,合,虞,上,遇,力主,lyox,lü3,縷𨻻僂褸簍嶁謱慺漊𪈜㜢𦳭蔞,lo3,13,麌
2292,去9御,來,三,開,魚,去,遇,良倨,lioh,lü4,慮勴鑢櫖𠣊𥶌𡾅𩥆𦊼,lo4,9,御
2311,去9御,娘,三,開,魚,去,遇,尼據,nrioh,lü4,女絮,no4,2,御
2341,去10遇,來,三,合,虞,去,遇,良遇,lyoh,lü4,屢𡀿,lo4,2,遇
3327,入6術,來,三,合,諄,入,臻,呂卹,lyt,lü5,律寽繂膟䔞葎𥭐𠷈率,lo4,8,質
765,下平8戈,來,三,合,戈,平,果,縷𩨭,lya,lüe2,𦣛,loe2,1,歌
3513,入17薛,來,三,合,仙A,入,山,力輟,lyet,lüe5,劣𢚃埒䟹鋝脟㸹蛶㲕浖哷㭩𦓤,loe4,13,屑
766,下平9麻,明,二,開,麻,平,假,莫霞,mra,ma2,麻蟆痲犘𪓹𩔶𥂓㦄,ma2,8,麻
1764,上35馬,明,二,開,麻,上,假,莫下,mrax,ma3,馬碼(瑪)䣕罵(駡)𥧓鷌螞鰢,ma3,7,馬
2857,去40禡,明,二,開,麻,去,假,莫駕,mrah,ma4,罵禡榪鬕(駡)䧞䣕𧪨㾺傌,ma4,9,禡
3437,入14黠,明,二,開,山,入,山,莫八,mret,ma5,㑻䀣齂䯦𪒜睰礣,ma,7,黠
3458,入15鎋,明,二,開,刪,入,山,莫鎋,mrat,ma5,𥗥帓帕㩢,ma4,4,黠
545,上平27刪,明,二,開,刪,平,山,莫還,mran,mang2,蠻謾𪈮獌鬘䅼𪑪,man2,7,刪
536,上平26桓,明,一,合,桓,平,山,母官,muan,mang2,瞞顢謾蹣䊡饅慲鏝槾墁㒼鞔樠鰻曼蔓䜱𤡁䟂𦔔芇悗鬗絻,man2,24,寒
70,上平4江,明,二,開,江,平,江,莫江,mrung,mang2,厖駹狵尨浝哤牻娏䵨㟌蛖𥆙痝𠈵,mang2,14,江
1096,下平23談,明,一,開,談,平,咸,武酣,mam,mang2,姏,man2,1,覃
853,下平11唐,明,一,開,唐,平,宕,莫郎,mang,mang2,茫吂䀮汒恾忙朚邙芒𥐞杗蘉𡩩𨛌,mang2,14,陽
2027,上49敢,明,一,開,談,上,咸,謨敢,mamx,mang3,㛧𩛎,man3,2,感
1572,上24緩,明,一,合,桓,上,山,莫旱,muanx,mang3,滿懣𢟮𥲈鏋,man3,5,旱
1586,上25潸,明,二,開,刪,上,山,武板,mranx,mang3,矕𦺖,man3,2,潸
1196,上3講,明,二,開,江,上,江,武項,mrungx,mang3,𠈵,mang3,2,講
2087,上55范,明,三,合,凡,上,咸,亡范,myamx,mang3,錽𡕢𢨔,man3,3,豏
1840,上37蕩,明,一,開,唐,上,宕,模朗,mangx,mang3,莽茻壾䁳䒎㬒䥈蠎(蟒)漭㟐,mang3,10,養
1594,上26產,明,二,開,山,上,山,武簡,mrenx,mang3,𥇅,mian3,1,潸
2942,去42宕,明,一,開,唐,去,宕,莫浪,mangh,mang4,漭吂㟐,mang4,3,漾
2659,去29換,明,一,合,桓,去,山,莫半,muanh,mang4,縵幔漫𢿜𦔔獌䝢墁鏝謾熳,man4,10,翰
2671,去30諫,明,二,開,刪,去,山,謨晏,mranh,mang4,慢嫚謾縵㾺,man4,5,諫
2688,去31襇,明,二,開,山,去,山,亡莧,mrenh,mang4,蔄,man4,1,諫
692,下平5肴,明,二,開,肴,平,效,莫交,mrau,mao2,茅蝥貓犛罞鶜描媌,mao2,8,肴
710,下平6豪,明,一,開,豪,平,效,莫袍,mau,mao2,毛髦芼𣹪旄氂楙枆酕堥,mao2,10,豪
1703,上31巧,明,二,開,肴,上,效,莫飽,mraux,mao3,卯戼緢泖昴媌茆,mao3,7,巧
1726,上32晧,明,一,開,豪,上,效,武道,maux,mao3,蓩䓮媢冃,mao3,4,晧
2811,去37号,明,一,開,豪,去,效,莫報,mauh,mao4,冒(冃)帽耄𦹾芼眊瑁𤣽𥈆旄毛媢𩿂𢯾覒㲝䋃𣔺,mao4,19,号
2794,去36效,明,二,開,肴,去,效,莫敎,mrauh,mao4,貌皃䫉䡚𢂹緢𢅉,mao4,7,效
338,上平13佳,明,二,開,佳,平,蟹,莫佳,mre,mä2,䁲𩍃,mai2,2,佳
351,上平14皆,明,二,開,皆,平,蟹,莫皆,mrai,mä2,埋薶霾㦟,mai2,4,佳
1410,上12蟹,明,二,開,佳,上,蟹,莫蟹,mrex,mä3,買嘪蕒鷶㵋,mai3,5,蟹
1456,上15海,明,一,開,咍,上,蟹,莫亥,maix,mä3,䆀脄,mei3,2,賄
2455,去15卦,明,二,開,佳,去,蟹,莫懈,mreh,mä4,賣,mai4,1,卦
2484,去16怪,明,二,開,皆,去,蟹,莫拜,mraih,mä4,䀛韎𧱘,mai4,3,卦
2491,去17夬,明,二,開,夬,去,蟹,莫話,mrad,mä4,邁勱䜕佅,mai4,4,卦
2528,去19代,明,一,開,咍,去,蟹,莫代,maih,mä4,䆀脄,mei4,2,隊
3729,入25德,明,一,開,登,入,曾,莫北,mok,mä5,墨默冒䘃纆万𢄏艒𡣫䁇䁿𤲰,mo4,12,職
3594,入20陌,明,二,開,庚,入,梗,莫白,mrak,mä5,陌帞袹𡠜㱳貘蛨貊佰驀㹮𩢷嗼貉洦𢫦𧻙銆,mo4,18,陌
